event_id,image_id,timestamp,event_type,score,severity,explanation,action_hint
evt_1eb388b4b9,img_a59dfef9a2,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_4a8fdaaa20,img_62ae63883e,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_44ca9c0d56,vid_1603975203,2026-06-10T09:16:36,VIDEO_RECORDED,10,NORMAL,Recorded a short video clip with 10 frames.,Use the video clip for later review or image analysis.
evt_56580904ec,img_6b7ca6e80b,2026-06-10T09:16:37,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_93048d5654,img_6b7ca6e80b,2026-06-10T09:16:37,MOTION_DETECTED,1162.0,WARNING,Frame difference exceeded threshold.,Review captured image and keep the event in the dashboard.
evt_14efabfe,motion_1781058339,2026-06-10T09:25:39,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_de9a164d,motion_1781058341,2026-06-10T09:25:41,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c007e955,motion_1781058343,2026-06-10T09:25:43,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_885b6c6a,motion_1781058345,2026-06-10T09:25:45,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f1e15286,motion_1781058347,2026-06-10T09:25:47,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ff5df4a3,motion_1781058349,2026-06-10T09:25:49,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8d96c86a,motion_1781058351,2026-06-10T09:25:51,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_63e2c2ee,motion_1781058353,2026-06-10T09:25:53,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_51aee6dd,motion_1781058355,2026-06-10T09:25:55,REALTIME_MOTION,837.0,WARNING,Motion detected in live stream with score 837,Check the camera view,"diff_threshold=25, min_area=800"
evt_8e20402c,motion_1781058357,2026-06-10T09:25:57,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_db2e2983,motion_1781058359,2026-06-10T09:25:59,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_4b79bc22,motion_1781058361,2026-06-10T09:26:01,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_290f6b48,motion_1781058363,2026-06-10T09:26:03,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_08982c26,motion_1781058365,2026-06-10T09:26:05,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_99bfa5c0,motion_1781058367,2026-06-10T09:26:07,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_bab58cdc,motion_1781058369,2026-06-10T09:26:09,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_e7f10047,motion_1781058372,2026-06-10T09:26:12,REALTIME_MOTION,813.5,WARNING,Motion detected in live stream with score 814,Check the camera view,"diff_threshold=25, min_area=800"
evt_6c93c3ae,motion_1781058374,2026-06-10T09:26:14,REALTIME_MOTION,895.0,WARNING,Motion detected in live stream with score 895,Check the camera view,"diff_threshold=25, min_area=800"
evt_2c3d443f,motion_1781058376,2026-06-10T09:26:16,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a548b92a,motion_1781058378,2026-06-10T09:26:18,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_117d6f07,motion_1781058380,2026-06-10T09:26:20,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_a0b41306,motion_1781058382,2026-06-10T09:26:22,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ab88b035,motion_1781058384,2026-06-10T09:26:24,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5990142e,motion_1781058386,2026-06-10T09:26:26,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_cae887eb,motion_1781058388,2026-06-10T09:26:28,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_b1bdd02c,motion_1781058390,2026-06-10T09:26:30,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_d4493b5e,motion_1781058392,2026-06-10T09:26:32,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_ee599916,motion_1781058394,2026-06-10T09:26:34,REALTIME_MOTION,841.0,WARNING,Motion detected in live stream with score 841,Check the camera view,"diff_threshold=25, min_area=800"
evt_fe23820e,motion_1781058396,2026-06-10T09:26:36,REALTIME_MOTION,997.5,WARNING,Motion detected in live stream with score 998,Check the camera view,"diff_threshold=25, min_area=800"
evt_7d44c1d7,motion_1781058398,2026-06-10T09:26:38,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_33cd36e9,motion_1781058400,2026-06-10T09:26:40,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_efdd2c83,motion_1781058402,2026-06-10T09:26:42,REALTIME_MOTION,3796.0,WARNING,Motion detected in live stream with score 3796,Check the camera view,"diff_threshold=25, min_area=800"
evt_3ea4781b,motion_1781058404,2026-06-10T09:26:44,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_e73ef06d,motion_1781058406,2026-06-10T09:26:46,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_119acb62,motion_1781058408,2026-06-10T09:26:48,REALTIME_MOTION,8973.5,WARNING,Motion detected in live stream with score 8974,Check the camera view,"diff_threshold=25, min_area=800"
evt_fac299d8,motion_1781058410,2026-06-10T09:26:50,REALTIME_MOTION,850.0,WARNING,Motion detected in live stream with score 850,Check the camera view,"diff_threshold=25, min_area=800"
evt_b9df24dc,motion_1781058412,2026-06-10T09:26:52,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ab336ec1,motion_1781058415,2026-06-10T09:26:55,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_44a1855b,motion_1781058417,2026-06-10T09:26:57,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_3380e070,motion_1781058419,2026-06-10T09:26:59,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ac0f8d44,motion_1781058421,2026-06-10T09:27:01,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_dbe80a9a,motion_1781058423,2026-06-10T09:27:03,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_5e3385d2,motion_1781058425,2026-06-10T09:27:05,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_ccae11c6,motion_1781058427,2026-06-10T09:27:07,REALTIME_MOTION,820.0,WARNING,Motion detected in live stream with score 820,Check the camera view,"diff_threshold=25, min_area=800"
evt_2c14bbe3,motion_1781058429,2026-06-10T09:27:09,REALTIME_MOTION,866.0,WARNING,Motion detected in live stream with score 866,Check the camera view,"diff_threshold=25, min_area=800"
evt_8956dab4,motion_1781058431,2026-06-10T09:27:11,REALTIME_MOTION,836.0,WARNING,Motion detected in live stream with score 836,Check the camera view,"diff_threshold=25, min_area=800"
evt_7e77ac84,motion_1781058433,2026-06-10T09:27:13,REALTIME_MOTION,863.5,WARNING,Motion detected in live stream with score 864,Check the camera view,"diff_threshold=25, min_area=800"
evt_685686fa,motion_1781058435,2026-06-10T09:27:15,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_216baae4,motion_1781058437,2026-06-10T09:27:17,REALTIME_MOTION,805.0,WARNING,Motion detected in live stream with score 805,Check the camera view,"diff_threshold=25, min_area=800"
evt_46415e04,motion_1781058439,2026-06-10T09:27:19,REALTIME_MOTION,842.0,WARNING,Motion detected in live stream with score 842,Check the camera view,"diff_threshold=25, min_area=800"
evt_88f0cafb,motion_1781058442,2026-06-10T09:27:22,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_48f7cd89,motion_1781058444,2026-06-10T09:27:24,REALTIME_MOTION,927.0,WARNING,Motion detected in live stream with score 927,Check the camera view,"diff_threshold=25, min_area=800"
evt_278cd1a8,motion_1781058446,2026-06-10T09:27:26,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_28f05d78,motion_1781058448,2026-06-10T09:27:28,REALTIME_MOTION,816.5,WARNING,Motion detected in live stream with score 816,Check the camera view,"diff_threshold=25, min_area=800"
evt_562041e9,motion_1781058450,2026-06-10T09:27:30,REALTIME_MOTION,974.5,WARNING,Motion detected in live stream with score 974,Check the camera view,"diff_threshold=25, min_area=800"
evt_95b70ba6,motion_1781058452,2026-06-10T09:27:32,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a8bfde52,motion_1781058454,2026-06-10T09:27:34,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c29a4f8c,motion_1781058456,2026-06-10T09:27:36,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_51fd2704,motion_1781058458,2026-06-10T09:27:38,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_5bbc983e,motion_1781058460,2026-06-10T09:27:40,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_55ea1928,motion_1781058462,2026-06-10T09:27:42,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_4fb843ef,motion_1781058465,2026-06-10T09:27:45,REALTIME_MOTION,902.0,WARNING,Motion detected in live stream with score 902,Check the camera view,"diff_threshold=25, min_area=800"
evt_171660da,motion_1781058467,2026-06-10T09:27:47,REALTIME_MOTION,3786.0,WARNING,Motion detected in live stream with score 3786,Check the camera view,"diff_threshold=25, min_area=800"
evt_3d1a31e1,motion_1781058469,2026-06-10T09:27:49,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0ab14dfb,motion_1781058471,2026-06-10T09:27:51,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5fe803c3,motion_1781058473,2026-06-10T09:27:53,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_deb8d9d1,motion_1781058475,2026-06-10T09:27:55,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3d343a00,motion_1781058477,2026-06-10T09:27:57,REALTIME_MOTION,3638.0,WARNING,Motion detected in live stream with score 3638,Check the camera view,"diff_threshold=25, min_area=800"
evt_a97ae49b,motion_1781058479,2026-06-10T09:27:59,REALTIME_MOTION,872.5,WARNING,Motion detected in live stream with score 872,Check the camera view,"diff_threshold=25, min_area=800"
evt_4923686b,motion_1781058481,2026-06-10T09:28:01,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_6d5dfd03,motion_1781058483,2026-06-10T09:28:03,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_14eca8b3,motion_1781058485,2026-06-10T09:28:05,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_dc96c26b,motion_1781058487,2026-06-10T09:28:07,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8d4219f5,motion_1781058489,2026-06-10T09:28:09,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_1ce58e91,motion_1781058491,2026-06-10T09:28:11,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3977ab94,motion_1781058493,2026-06-10T09:28:13,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_72ede405,motion_1781058495,2026-06-10T09:28:15,REALTIME_MOTION,904.0,WARNING,Motion detected in live stream with score 904,Check the camera view,"diff_threshold=25, min_area=800"
evt_f386e04c,motion_1781058498,2026-06-10T09:28:18,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_fb835582,motion_1781058500,2026-06-10T09:28:20,REALTIME_MOTION,995.5,WARNING,Motion detected in live stream with score 996,Check the camera view,"diff_threshold=25, min_area=800"
evt_598d22c6,motion_1781058502,2026-06-10T09:28:22,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5029b24f,motion_1781058504,2026-06-10T09:28:24,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8f24d788,motion_1781058506,2026-06-10T09:28:26,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_580473a8,motion_1781058508,2026-06-10T09:28:28,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_a21e4b1d,motion_1781058510,2026-06-10T09:28:30,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_5340fb7b,motion_1781058512,2026-06-10T09:28:32,REALTIME_MOTION,870.5,WARNING,Motion detected in live stream with score 870,Check the camera view,"diff_threshold=25, min_area=800"
evt_c754e83a,motion_1781058514,2026-06-10T09:28:34,REALTIME_MOTION,836.0,WARNING,Motion detected in live stream with score 836,Check the camera view,"diff_threshold=25, min_area=800"
evt_08c5a7b7,motion_1781058516,2026-06-10T09:28:36,REALTIME_MOTION,802.0,WARNING,Motion detected in live stream with score 802,Check the camera view,"diff_threshold=25, min_area=800"
evt_854cabdb,motion_1781058518,2026-06-10T09:28:38,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0eb11188,motion_1781058520,2026-06-10T09:28:40,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7ddd30de,motion_1781058523,2026-06-10T09:28:43,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_f8ed9013,motion_1781058525,2026-06-10T09:28:45,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f5e2bdf5,motion_1781058527,2026-06-10T09:28:47,REALTIME_MOTION,3796.0,WARNING,Motion detected in live stream with score 3796,Check the camera view,"diff_threshold=25, min_area=800"
evt_d3914ab3,motion_1781058529,2026-06-10T09:28:49,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5de7b33f,motion_1781058531,2026-06-10T09:28:51,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_77a3067f,motion_1781058533,2026-06-10T09:28:53,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_07cd3107,motion_1781058535,2026-06-10T09:28:55,REALTIME_MOTION,3764.0,WARNING,Motion detected in live stream with score 3764,Check the camera view,"diff_threshold=25, min_area=800"
evt_da4bc93c,motion_1781058537,2026-06-10T09:28:57,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_4e9dc5a0,motion_1781058539,2026-06-10T09:28:59,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ac0838d3,motion_1781058541,2026-06-10T09:29:01,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_17ca983c,motion_1781058543,2026-06-10T09:29:03,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8583703c,motion_1781058545,2026-06-10T09:29:05,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_21eee9b7,motion_1781058547,2026-06-10T09:29:07,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_144c62a8,motion_1781058549,2026-06-10T09:29:09,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_55bc82b4,motion_1781058551,2026-06-10T09:29:11,REALTIME_MOTION,9546.5,WARNING,Motion detected in live stream with score 9546,Check the camera view,"diff_threshold=25, min_area=800"
evt_88f78c26,motion_1781058553,2026-06-10T09:29:13,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_9a3dee71,motion_1781058555,2026-06-10T09:29:15,REALTIME_MOTION,824.0,WARNING,Motion detected in live stream with score 824,Check the camera view,"diff_threshold=25, min_area=800"
evt_109c113b,motion_1781058557,2026-06-10T09:29:17,REALTIME_MOTION,872.5,WARNING,Motion detected in live stream with score 872,Check the camera view,"diff_threshold=25, min_area=800"
evt_366ab3ae,motion_1781058559,2026-06-10T09:29:19,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_23e4831a,motion_1781058561,2026-06-10T09:29:21,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_bf0d1036,motion_1781058563,2026-06-10T09:29:23,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_79fc9d40,motion_1781058565,2026-06-10T09:29:25,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_9a375c48,motion_1781058567,2026-06-10T09:29:27,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_b5768600,motion_1781058569,2026-06-10T09:29:29,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_365bfdc4,motion_1781058571,2026-06-10T09:29:31,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_a5f9e0c8,motion_1781058573,2026-06-10T09:29:33,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_377b7160,motion_1781058586,2026-06-10T09:29:46,REALTIME_MOTION,876.5,WARNING,Motion detected in live stream with score 876,Check the camera view,"diff_threshold=25, min_area=800"
evt_6dbba97c,motion_1781058612,2026-06-10T09:30:12,REALTIME_MOTION,1279.5,WARNING,Motion detected in live stream with score 1280,Check the camera view,"diff_threshold=25, min_area=800"
evt_9e0ef09e,motion_1781058628,2026-06-10T09:30:28,REALTIME_MOTION,1680.0,WARNING,Motion detected in live stream with score 1680,Check the camera view,"diff_threshold=25, min_area=800"
evt_cd6d25d7,motion_1781058631,2026-06-10T09:30:31,REALTIME_MOTION,856.5,WARNING,Motion detected in live stream with score 856,Check the camera view,"diff_threshold=25, min_area=800"
evt_9344da34,motion_1781058639,2026-06-10T09:30:39,REALTIME_MOTION,1304.5,WARNING,Motion detected in live stream with score 1304,Check the camera view,"diff_threshold=25, min_area=800"
evt_1a689f5d,motion_1781058645,2026-06-10T09:30:45,REALTIME_MOTION,894.0,WARNING,Motion detected in live stream with score 894,Check the camera view,"diff_threshold=25, min_area=800"
evt_2df860eb,motion_1781058647,2026-06-10T09:30:47,REALTIME_MOTION,2099.5,WARNING,Motion detected in live stream with score 2100,Check the camera view,"diff_threshold=25, min_area=800"
