img_b5a4b39e18,camera:0,2026-06-10T09:51:51,camera,data\raw_images\img_b5a4b39e18.jpg,data\processed_images\img_b5a4b39e18_advanced_processing.jpg,640,480,130.44,60.58,processed_advanced,12.39,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_803c5d4b39,camera:0,2026-06-10T09:52:25,camera,data\raw_images\img_803c5d4b39.jpg,data\processed_images\img_803c5d4b39_advanced_processing.jpg,640,480,67.71,87.53,processed_advanced,15.41,"(200, 400, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_7077c36f2e,camera:0,2026-06-10T09:53:30,camera,data\raw_images\img_7077c36f2e.jpg,data\processed_images\img_7077c36f2e_advanced_processing.jpg,640,480,108.91,77.3,processed_advanced,12.43,"(100, 300, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_b70bd817e8,camera:0,2026-06-10T09:54:48,camera,data\raw_images\img_b70bd817e8.jpg,data\processed_images\img_b70bd817e8_advanced_processing.jpg,640,480,87.75,72.56,processed_advanced,20.82,"(200, 300, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_6523a01bd5,camera:0,2026-06-10T09:55:22,camera,data\raw_images\img_6523a01bd5.jpg,data\processed_images\img_6523a01bd5_advanced_processing.jpg,640,480,100.28,116.25,processed_advanced,9.02,"(400, 300, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_40831de0dd,camera:0,2026-06-10T09:55:40,camera,data\raw_images\img_40831de0dd.jpg,data\processed_images\img_40831de0dd_advanced_processing.jpg,640,480,101.65,141.39,processed_advanced,17.59,"(400, 300, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_1a25919bb0,camera:0,2026-06-10T09:56:07,camera,data\raw_images\img_1a25919bb0.jpg,data\processed_images\img_1a25919bb0_advanced_processing.jpg,640,480,83.07,89.83,processed_advanced,10.37,"(200, 350, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_87a2d6607d,camera:0,2026-06-10T09:56:24,camera,data\raw_images\img_87a2d6607d.jpg,data\processed_images\img_87a2d6607d_advanced_processing.jpg,640,480,105.18,72.78,processed_advanced,10.84,"(200, 50, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_70ab768d27,camera:0,2026-06-10T09:56:46,camera,data\raw_images\img_70ab768d27.jpg,data\processed_images\img_70ab768d27_advanced_processing.jpg,640,480,97.01,86.02,processed_advanced,18.94,"(200, 150, 300, 500)","snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_c2bb152032,camera:0,2026-06-10T09:59:02,camera,data\raw_images\img_c2bb152032.jpg,data\processed_images\img_c2bb152032_advanced_processing.jpg,640,480,1.14,0.81,processed_advanced,8.51,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_f59643c537,camera:0,2026-06-10T10:01:08,camera,data\raw_images\img_f59643c537.jpg,data\processed_images\img_f59643c537_advanced_processing.jpg,640,480,238.73,50.73,processed_advanced,7.63,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_c7618ee027,camera:0,2026-06-10T10:01:40,camera,data\raw_images\img_c7618ee027.jpg,data\processed_images\img_c7618ee027_advanced_processing.jpg,640,480,201.85,86.26,processed_advanced,12.22,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_4eab55a5e1,camera:0,2026-06-10T10:02:04,camera,data\raw_images\img_4eab55a5e1.jpg,data\processed_images\img_4eab55a5e1_advanced_processing.jpg,640,480,148.79,67.09,processed_advanced,12.6,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_bd81936965,camera:0,2026-06-10T10:04:31,motion_capture_advanced,data\raw_images\img_bd81936965.jpg,data\processed_images\img_bd81936965_advanced_processing.jpg,640,480,183.77,90.06,processed_advanced,30.66,FULL_FRAME,"motion_score=876.0, diff_threshold=50, min_area=800, threshold=120, canny=(80,160)"
img_7148c8f35d,camera:0,2026-06-10T10:05:06,motion_capture_advanced,data\raw_images\img_7148c8f35d.jpg,data\processed_images\img_7148c8f35d_advanced_processing.jpg,640,360,233.88,3362.33,processed_advanced,10.08,FULL_FRAME,"motion_score=36021.5, diff_threshold=50, min_area=500, threshold=120, canny=(80,160)"
img_3bd183bad3,camera:0,2026-06-10T10:05:26,motion_capture_advanced,data\raw_images\img_3bd183bad3.jpg,data\processed_images\img_3bd183bad3_advanced_processing.jpg,640,360,233.88,3362.33,processed_advanced,7.65,FULL_FRAME,"motion_score=41660.0, diff_threshold=50, min_area=800, threshold=120, canny=(80,160)"
img_0e2d4dd66f,camera:0,2026-06-10T10:05:41,motion_capture_advanced,data\raw_images\img_0e2d4dd66f.jpg,data\processed_images\img_0e2d4dd66f_advanced_processing.jpg,640,360,233.88,3362.33,processed_advanced,7.7,FULL_FRAME,"motion_score=55923.5, diff_threshold=50, min_area=1000, threshold=120, canny=(80,160)"
